"","contest_title","precinct","winning_candidate","winning_party","trailing_candidate","trailing_party","winning_count_early","winning_count_person","winning_count_mail","winning_count_total","trailing_count_early","trailing_count_person","trailing_count_mail","trailing_count_total","total_count","Year"
"5437","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",144,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5438","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",144,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5439","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",144,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5440","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",144,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5441","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",144,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5442","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",144,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5443","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",144,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5444","NC GOVERNOR",144,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"5445","NC HOUSE OF REPRESENTATIVES DISTRICT 103",144,"No Votes In","None","Laura Budd","DEM",0,0,0,0,0,0,0,0,0,2024
"5446","NC LIEUTENANT GOVERNOR",144,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"5447","NC SECRETARY OF STATE",144,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"5448","NC STATE SENATE DISTRICT 42",144,"No Votes In","None","Stacie McGinn","REP",0,0,0,0,0,0,0,0,0,2024
"5449","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",144,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"5450","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",144,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"5451","NC TREASURER",144,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"5452","US HOUSE OF REPRESENTATIVES DISTRICT 14",144,"No Votes In","None","Tim Moore","REP",0,0,0,0,0,0,0,0,0,2024
"5453","US PRESIDENT",144,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"5454","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",144,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"5455","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",145,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"5456","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 01",145,"No Votes In","None","Elaine Powell","DEM",0,0,0,0,0,0,0,0,0,2024
"5457","MECKLENBURG COUNTY REGISTER OF DEEDS",145,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5458","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",145,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"5459","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",145,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5460","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",145,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5461","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",145,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5462","NC ATTORNEY GENERAL",145,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"5463","NC AUDITOR",145,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"5464","NC COMMISSIONER OF AGRICULTURE",145,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"5465","NC COMMISSIONER OF INSURANCE",145,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"5466","NC COMMISSIONER OF LABOR",145,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"5467","NC COURT OF APPEALS JUDGE SEAT 12",145,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"5468","NC COURT OF APPEALS JUDGE SEAT 14",145,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"5469","NC COURT OF APPEALS JUDGE SEAT 15",145,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"5470","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",145,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5471","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",145,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5472","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",145,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5473","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",145,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5474","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",145,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5475","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",145,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5476","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",145,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5477","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",145,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5478","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",145,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5479","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",145,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5480","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",145,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5481","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",145,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5482","NC GOVERNOR",145,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"5483","NC HOUSE OF REPRESENTATIVES DISTRICT 106",145,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5484","NC LIEUTENANT GOVERNOR",145,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"5485","NC SECRETARY OF STATE",145,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"5486","NC STATE SENATE DISTRICT 38",145,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5487","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",145,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"5488","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",145,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"5489","NC TREASURER",145,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"5490","US HOUSE OF REPRESENTATIVES DISTRICT 12",145,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"5491","US PRESIDENT",145,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"5492","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",145,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"5493","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",146,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"5494","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 03",146,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5495","MECKLENBURG COUNTY REGISTER OF DEEDS",146,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5496","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",146,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"5497","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",146,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5498","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",146,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5499","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",146,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5500","NC ATTORNEY GENERAL",146,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"5501","NC AUDITOR",146,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"5502","NC COMMISSIONER OF AGRICULTURE",146,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"5503","NC COMMISSIONER OF INSURANCE",146,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"5504","NC COMMISSIONER OF LABOR",146,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"5505","NC COURT OF APPEALS JUDGE SEAT 12",146,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"5506","NC COURT OF APPEALS JUDGE SEAT 14",146,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"5507","NC COURT OF APPEALS JUDGE SEAT 15",146,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"5508","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",146,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5509","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",146,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5510","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",146,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5511","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",146,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5512","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",146,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5513","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",146,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5514","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",146,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5515","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",146,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5516","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",146,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5517","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",146,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5518","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",146,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5519","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",146,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5520","NC GOVERNOR",146,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"5521","NC HOUSE OF REPRESENTATIVES DISTRICT 106",146,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5522","NC LIEUTENANT GOVERNOR",146,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"5523","NC SECRETARY OF STATE",146,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"5524","NC STATE SENATE DISTRICT 38",146,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5525","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",146,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"5526","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",146,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"5527","NC TREASURER",146,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"5528","US HOUSE OF REPRESENTATIVES DISTRICT 12",146,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"5529","US PRESIDENT",146,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"5530","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",146,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"5531","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",147,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"5532","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 02",147,"No Votes In","None","Vilma D. Leake","DEM",0,0,0,0,0,0,0,0,0,2024
"5533","MECKLENBURG COUNTY REGISTER OF DEEDS",147,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5534","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",147,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"5535","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",147,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5536","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",147,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5537","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",147,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5538","NC ATTORNEY GENERAL",147,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"5539","NC AUDITOR",147,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"5540","NC COMMISSIONER OF AGRICULTURE",147,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"5541","NC COMMISSIONER OF INSURANCE",147,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"5542","NC COMMISSIONER OF LABOR",147,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"5543","NC COURT OF APPEALS JUDGE SEAT 12",147,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"5544","NC COURT OF APPEALS JUDGE SEAT 14",147,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"5545","NC COURT OF APPEALS JUDGE SEAT 15",147,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"5546","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",147,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5547","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",147,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5548","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",147,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5549","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",147,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5550","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",147,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5551","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",147,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5552","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",147,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5553","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",147,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5554","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",147,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5555","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",147,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5556","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",147,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5557","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",147,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5558","NC GOVERNOR",147,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"5559","NC HOUSE OF REPRESENTATIVES DISTRICT 088",147,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5560","NC LIEUTENANT GOVERNOR",147,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"5561","NC SECRETARY OF STATE",147,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"5562","NC STATE SENATE DISTRICT 39",147,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5563","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",147,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"5564","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",147,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"5565","NC TREASURER",147,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"5566","US HOUSE OF REPRESENTATIVES DISTRICT 12",147,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"5567","US PRESIDENT",147,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"5568","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",147,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"5569","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",148,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"5570","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 06",148,"No Votes In","None","Susan Rodriguez-McDowell","DEM",0,0,0,0,0,0,0,0,0,2024
"5571","MECKLENBURG COUNTY REGISTER OF DEEDS",148,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5572","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",148,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"5573","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",148,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5574","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",148,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5575","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",148,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5576","NC ATTORNEY GENERAL",148,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"5577","NC AUDITOR",148,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"5578","NC COMMISSIONER OF AGRICULTURE",148,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"5579","NC COMMISSIONER OF INSURANCE",148,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"5580","NC COMMISSIONER OF LABOR",148,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"5581","NC COURT OF APPEALS JUDGE SEAT 12",148,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"5582","NC COURT OF APPEALS JUDGE SEAT 14",148,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"5583","NC COURT OF APPEALS JUDGE SEAT 15",148,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"5584","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",148,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5585","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",148,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5586","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",148,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5587","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",148,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5588","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",148,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5589","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",148,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5590","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",148,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5591","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",148,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5592","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",148,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5593","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",148,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5594","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",148,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5595","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",148,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5596","NC GOVERNOR",148,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"5597","NC HOUSE OF REPRESENTATIVES DISTRICT 103",148,"No Votes In","None","Laura Budd","DEM",0,0,0,0,0,0,0,0,0,2024
"5598","NC LIEUTENANT GOVERNOR",148,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"5599","NC SECRETARY OF STATE",148,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"5600","NC STATE SENATE DISTRICT 39",148,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5601","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",148,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"5602","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",148,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"5603","NC TREASURER",148,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"5604","US HOUSE OF REPRESENTATIVES DISTRICT 14",148,"No Votes In","None","Tim Moore","REP",0,0,0,0,0,0,0,0,0,2024
"5605","US PRESIDENT",148,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"5606","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",148,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"5607","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",149,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"5608","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 03",149,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5609","MECKLENBURG COUNTY REGISTER OF DEEDS",149,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5610","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",149,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"5611","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",149,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5612","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",149,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5613","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",149,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5614","NC ATTORNEY GENERAL",149,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"5615","NC AUDITOR",149,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"5616","NC COMMISSIONER OF AGRICULTURE",149,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"5617","NC COMMISSIONER OF INSURANCE",149,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"5618","NC COMMISSIONER OF LABOR",149,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"5619","NC COURT OF APPEALS JUDGE SEAT 12",149,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"5620","NC COURT OF APPEALS JUDGE SEAT 14",149,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"5621","NC COURT OF APPEALS JUDGE SEAT 15",149,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"5622","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",149,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5623","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",149,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5624","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",149,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5625","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",149,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
